x, y, z, t (assuming dt = 0.001)
-234.61565681183487,0,0,0
-234.61565681183487,0,0,0.001
-234.61562398324602,-1.989268434790409e-05,1.2741648148261596e-05,0.002
-234.61555834539703,-5.967257382941307e-05,3.8210658921787984e-05,0.003
-234.6154599176218,-0.00011933465768519138,7.639257010693193e-05,0.004
-234.61532871925957,-0.00019887439218781327,0.00012727274311697594,0.005
-234.6151647696554,-0.00029828769921654463,0.0001908363633117722,0.006
-234.61496808816025,-0.0004175709648299506,0.0002670684403194534,0.007
-234.6147386941314,-0.0005567210378363198,0.0003559538083602261,0.008
-234.61447660693264,-0.0007157352283618966,0.00045747712657225796,0.009000000000000001
-234.61418184593452,-0.0008946113064169111,0.0005716228793396701,0.01
-234.61385443051475,-0.0010933475004593998,0.0006983753766226453,0.011
-234.6134943800583,-0.0013119424959568073,0.0008377187542896633,0.012
-234.61310171395786,-0.00155039543394536,0.0009896369744518741,0.013000000000000001
-234.61267645161394,-0.0018087059095872055,0.0011541138257996197,0.014
-234.6122186124352,-0.002086873970725307,0.0013311329239411147,0.015
-234.6117282158388,-0.0023849001164360875,0.0015206777117432973,0.016
-234.61120528125053,-0.0027027852955798137,0.0017227314596748602,0.017
-234.61064982810518,-0.0030405309053487136,0.0019372772661514698,0.018000000000000002
-234.61006187584672,-0.003398138789812819,0.002164298057883189,0.019
-234.60944144392863,-0.0037756112384635288,0.0024037765902241064,0.02
-234.60878855181414,-0.00417295098475488,0.0026556954475241896,0.021
-234.6081032189765,-0.004590161204642528,0.0029200370434833644,0.022
-234.60738546489924,-0.005027245515120422,0.003196783621507836,0.023
-234.6066353090764,-0.005484207972755169,0.003485917255068658,0.024
-234.60585277101282,-0.005961053072218092,0.003787419848062559,0.025
-234.6050378702244,-0.0064577857448149594,0.004101273135175039,0.026000000000000002
-234.60419062623833,-0.006974411357013391,0.004427458682245735,0.027
-234.60331105859336,-0.0075109357089679285,0.004765957886636084,0.028
-234.60239918684007,-0.008067365033042775,0.005116751977599267,0.029
-234.6014550305411,-0.008643705992332183,0.005479822016652465,0.03
-234.6004786092714,-0.0092399656791785,0.005855148897951417,0.031
-234.5994699426185,-0.009856151613687856,0.006242713348667313,0.032
-234.59842905018274,-0.0104922717422435,0.006642495929365994,0.033
-234.59735595157753,-0.011148334436016769,0.007054477034389504,0.034
-234.5962506664296,-0.011824348489475684,0.007478636892239979,0.035
-234.59511321437924,-0.01252032311889119,0.007914955565965888,0.036000000000000004
-234.59394361508055,-0.01323626796084101,0.008363412953550633,0.037
-234.59274188820166,-0.013972193070711125,0.008823988788303518,0.038
-234.591508053425,-0.014728108921194864,0.009296662639253087,0.039
-234.59024213044754,-0.01550402640078962,0.00978141391154285,0.04
-234.58894413898102,-0.016299956812291176,0.010278221846829392,0.041
-234.58761409875217,-0.017115911871285625,0.010787065523682872,0.042
-234.58625202950296,-0.017951903704638915,0.011307923857989942,0.043000000000000003
-234.58485795099088,-0.018807944848983987,0.011840775603359058,0.044
-234.58343188298912,-0.019684048249205513,0.012385599351528206,0.045
-234.5819738452868,-0.02058022725692224,0.012942373532775062,0.046
-234.58048385768925,-0.021496495628966925,0.013511076416329567,0.047
-234.5789619400182,-0.022432867525863865,0.014091686110788941,0.048
-234.57740811211198,-0.023389357510304035,0.01468418056453514,0.049
-234.57582239382586,-0.024365980545617793,0.015288537566154746,0.05
-234.57420480503214,-0.025362751994245206,0.01590473474486132,0.051000000000000004
-234.57255536562047,-0.02637968761620394,0.016532749570920203,0.052000000000000005
-234.57087409549806,-0.027416803567554767,0.017172559356075787,0.053
-234.56916101458984,-0.02847411639886464,0.017824141253981244,0.054
-234.56741614283874,-0.029551643053667368,0.018487472260630727,0.055
-234.56563950020592,-0.03064940086692189,0.019162529214794048,0.056
-234.56383110667093,-0.03176740756346812,0.019849288798453848,0.057
-234.56199098223198,-0.03290568125648039,0.020547727537245222,0.058
-234.56011914690612,-0.03406424044591852,0.021257821800897872,0.059000000000000004
-234.55821562072944,-0.035243104016976404,0.02197954780368072,0.06
-234.55628042375736,-0.036442291238528275,0.022712881604849047,0.061
-234.55431357606474,-0.0376618217615725,0.023457799109094107,0.062
-234.55231509774617,-0.03890171561767301,0.02421427606699526,0.063
-234.55028500891615,-0.04016199321739835,0.024982288075474618,0.064
-234.54822332970923,-0.04144267534875822,0.025761810578254184,0.065
-234.54613008028034,-0.04274378317563779,0.026552818866315525,0.066
-234.54400528080487,-0.044065338236229476,0.027355288078361954,0.067
-234.54184895147895,-0.04540736244146239,0.028169193201283235,0.068
-234.53966111251967,-0.04676987807342939,0.028994509070622804,0.069
-234.53744178416514,-0.048152907783811774,0.029831210371047526,0.07
-234.53519098667488,-0.04955647459230153,0.030679271636819973,0.07100000000000001
-234.53290874032984,-0.05098060188502128,0.03153866725227323,0.07200000000000001
-234.5305950654327,-0.05242531341294178,0.03240937145228825,0.073
-234.528249982308,-0.05389063329029712,0.033291358322773704,0.074
-234.52587351130245,-0.05537658599299752,0.03418460180114843,0.075
-234.52346567278488,-0.056883196357039756,0.03508907567682634,0.076
-234.5210264871467,-0.058410489576915275,0.03600475359170395,0.077
-234.5185559748019,-0.059958491204015925,0.03693160904065036,0.078
-234.5160541561873,-0.06152722714503733,0.03786961537199985,0.079
-234.51352105176272,-0.06311672366037999,0.03881874578804697,0.08
-234.51095668201117,-0.06472700736254795,0.0397789733455442,0.081
-234.508361067439,-0.06635810521454526,0.040750270956202136,0.082
-234.50573422857616,-0.06801004452826998,0.04173261138719222,0.083
-234.50307618597625,-0.06968285296290598,0.042725967261652,0.084
-234.50038696021676,-0.07137655852331244,0.04373031105919298,0.085
-234.49766657189926,-0.07309118955841093,0.04474561511641094,0.08600000000000001
-234.4949150416495,-0.07482677475957031,0.04577185162739886,0.08700000000000001
-234.49213239011772,-0.07658334315898929,0.04680899264426235,0.088
-234.4893186379786,-0.07836092412807678,0.047857010077637645,0.089
-234.48647380593164,-0.08015954737582985,0.048915875697212084,0.09
-234.48359791470116,-0.08197924294720955,0.04998556113224721,0.091
-234.48069098503655,-0.08382004122151442,0.051066037872104335,0.092
-234.47775303771243,-0.08568197291075175,0.05215727726677268,0.093
-234.47478409352874,-0.08756506905800662,0.053259250527400034,0.094
-234.471784173311,-0.08946936103580874,0.054371928726825926,0.095
-234.46875329791033,-0.09139488054449701,0.055495282800117375,0.096
-234.4656914882037,-0.09334165961058195,0.056629283545107115,0.097
-234.46259876509407,-0.09530973058510586,0.05777390162293438,0.098
-234.45947514951052,-0.09729912614200084,0.058929107558588184,0.099
-234.45632066240842,-0.09930987927644462,0.060094871741453136,0.1
