Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
140.45328046870296,313.856688838293,17.91756687702156,164.29236837599862,0.19991192185519005,0.7145460958299438,0.7403422744477014,0.5898796497915981,0.4748137163232393
140.74394611351832,184.24340493394493,15.328648069394378,151.1472005518031,0.19497825275199576,0.8047865983045229,0.7329149940145517,0.6331568319013698,0.49149095139459753
141.60418682233103,176.44956450808536,15.913391571474921,168.26500519093105,0.17166077850144837,0.7019246056182147,0.6961680464744149,0.6410747534110048,0.43434979372904753
142.1382672499607,229.6382686711354,16.126334378343913,158.22104988289595,0.19163226546979317,0.7669620975071703,0.8583885017665738,0.61823384377802,0.47587324450259716
142.9037608562756,168.40547127262224,17.327064310830053,155.53863532370553,0.19931851955927887,0.7899048107756211,0.6401387941760838,0.5651776814029086,0.49918938770585664
142.97398064061923,307.5095825893326,15.562914274849039,155.36177500201902,0.18562765573786508,0.7931693222948141,0.8587307959552698,0.6040720671870767,0.48405790149561184
143.05134720275143,277.09184914505545,15.157164475481707,168.2147338460657,0.19681156477599643,0.7095635525948905,0.6510555384017792,0.6445500779068576,0.3594492182960204
143.71562387282304,185.80106886929963,18.63629428213339,169.2074352637322,0.19562329475773288,0.7084272870115615,0.8275683301409485,0.5849068715359506,0.4590386220660787
143.83833990395647,162.00918239825518,16.5211761386352,138.40986236500513,0.19713573510868085,0.9274638944871125,0.6816524344581755,0.6285231475914278,0.48302998102764244
143.91423806865248,170.6747213964518,16.508690340292826,159.82762475416223,0.18705236433311972,0.7699053022211529,0.6782447480010294,0.6088427092063277,0.43642181211837117
144.02564203658957,184.46192395703412,16.026304230794953,161.92122476656942,0.1888663012974716,0.7568621840064678,0.7407742015086257,0.5973156252282465,0.47004680910556285
144.4684886692928,253.81781638541827,17.545057189776372,162.78650380883596,0.1819526027118339,0.7552777193384272,0.8370812520812942,0.5700182612333666,0.47444875160731814
144.65017380555153,245.56014318244803,16.520551824282848,166.8496369497442,0.1698811931079585,0.7323725819727337,0.8525769920082795,0.6227616362777315,0.43381898168259836
144.74839248033405,170.31130862013782,17.073776273405283,160.85544011269536,0.19480108012183672,0.7683659438195266,0.8850015769207109,0.6288796757862496,0.39190154421043966
144.8911427659587,295.29235674010886,15.167016191078952,162.82848614591822,0.1566359465781508,0.7606270320903487,0.7227504622065579,0.634767887776886,0.4948654410887781
144.91438965954234,218.0656964584398,17.31366662997962,157.1039419834707,0.16063309951145907,0.7981197656493711,0.8179615114772028,0.6469841048945446,0.454631657697876
145.24472057745638,255.42399107669073,15.187147327391706,151.60114026201163,0.18690828477979993,0.8366068901995465,0.8714852278984502,0.6267819975112865,0.4838203556380717
145.24616295581387,267.32939485035234,17.058500569964327,156.31426273043405,0.1820278822929699,0.8038825793019305,0.668295317779254,0.5949359004136598,0.48632416927902755
145.2934902125561,310.6831367354454,18.345897371840064,169.087951198923,0.16088059207605027,0.7242117031500774,0.7775769162003345,0.6268062713111614,0.45722687374236026
145.37276019399116,251.00889227596332,17.018064753937523,149.93783561376168,0.17375728115665087,0.8509976853746681,0.76019869360475,0.6452861217663678,0.48491077978135183
145.37853282031648,189.64171947367603,15.117328509790458,164.7573649481568,0.1860700379983617,0.7488250224207654,0.891892286500718,0.6350820102675097,0.42303879152707724
145.38455325853096,236.62068143830857,18.204069959012237,145.86156914332128,0.1956551616286737,0.8797461945678622,0.8105894529648128,0.6121979028077509,0.4363681835324461
145.4657371814458,173.01788034203722,15.473185325155772,149.5650438337578,0.1829039219127017,0.8535850992776942,0.8758444578088983,0.6454149894746501,0.4370213487319574
145.52759968032262,199.1001244121352,17.375383493009238,152.94417957700307,0.1835584602377733,0.8294165326143742,0.7717835109155223,0.6290836418740602,0.4798094701773571
145.69260907461944,316.1252764799011,17.078177526605323,151.46384129233076,0.19258818492362623,0.8404036004592913,0.8124088122610674,0.5893978326708341,0.4865266657522441
