Valid Trajectories, width, trajectory min, trajectory max
10000,1600,1,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
75.32386439896301,1.22,149.46719755868247,296.3885580990793,15.36174457548001,68.68820910517914,0.19052515111568435,0.8560569369706872,0.7514027033244963,1.3123207719599201,0.4595330820387885
75.45993425090045,1.22,148.81401816670274,234.47146088669268,16.337824018291947,63.732174637177856,0.19999235355567302,0.9409501700275321,0.7662518273443774,1.2489123873520274,0.4523917967813479
75.8965127484938,1.22,146.94128808428317,189.18695340975893,18.74003371071639,72.62825489101391,0.13031507649652338,0.763930963877999,0.7490170981361916,1.2543525487265093,0.4586354727784082
76.21419886250216,1.22,149.142952748426,176.14464465526893,15.210416453724712,78.30737759350976,0.14840254000201297,0.7230076715507797,0.745057191913322,1.4472550513401312,0.45615300708296763
76.47710255500336,1.22,147.50175931628127,208.59961402333508,17.967866823125696,65.99126226404005,0.17461532637156613,0.8989486691201772,0.7778328091459885,1.2492088035271383,0.4558403320715434
76.86753475604945,1.22,150.13712961045027,162.57492139173542,15.910429891584698,61.43223261212504,0.15248724595223168,1.0261558922802019,0.8057988883743947,1.275856382226995,0.45517046857516685
77.4959297851388,1.22,154.15222268597864,183.46566813422402,15.271844703197475,61.7189518687619,0.18161554387441284,1.037192574622636,0.8269603538772871,1.2060468802674993,0.4529703814401035
77.6195933082373,1.22,148.73026733135185,168.6771445411018,16.578496430348522,52.032059349940525,0.19065941076012827,1.2722817078854174,0.7507111850471554,1.26659684269231,0.43963997016495915
77.65128104716007,1.22,153.29339614313244,214.3880529674884,18.95549618917216,73.20428158367068,0.15125801362309402,0.7828062838642129,0.7228068831164329,1.3894482702969229,0.45589725089650346
77.92928713973143,1.22,152.17671854289486,235.11131442281518,17.372338104892588,76.87035222574303,0.13939868195443583,0.7500093767353189,0.712913461059109,1.4341153372597393,0.45915860181981516
77.94476136876527,1.22,156.14767509536858,232.2634935923408,15.97784097795817,69.53512906027856,0.1386974794634809,0.8867039033063818,0.7983921045342303,1.215292586706004,0.4589512687102916
78.00141236764175,1.22,147.91106345578004,251.4805951147961,15.653440009305516,69.66998974722387,0.1774135080691602,0.8857484964496891,0.7367019818321984,1.3075414277353834,0.4304622714446717
78.08603421777367,1.22,151.78553389064942,313.26952376443245,17.17997463257812,55.58561718433756,0.19607930929993023,1.1749141717915217,0.7666628587413673,1.4798948180713252,0.4381605693331491
78.09560718763412,1.22,145.1566395551881,203.40491220152055,16.683743078794983,64.24052626020858,0.17718372791406137,0.9800567995084349,0.7769043916651184,1.4387967005298523,0.4351413384065877
78.18601707900679,1.22,153.33437991443537,299.0900843964907,16.34704379661073,79.92124519058073,0.1381725643649261,0.7214681005214381,0.71192761851959,1.352660638991065,0.4446854450438609
78.29949897554192,1.22,146.46834099853317,288.6523872386029,16.766340608754767,80.42856581303485,0.19185252224573068,0.7057085168534585,0.7170309386165273,1.2893291607649122,0.4597532051141878
78.59017912074371,1.22,153.5328950504793,284.7401626807947,18.97003450350542,68.50174121834209,0.1976622695115679,0.8778815014200242,0.8122179179771261,1.3300787988171987,0.41483163457966166
78.70372931051557,1.22,149.52894336378415,266.207591259148,17.70753667373038,58.72597620911082,0.12311702662248228,1.106823448277422,0.7457080321560591,1.3800387230061595,0.45087702334592644
78.7349242544445,1.22,157.98227843079596,183.66132704447693,18.86255731286835,65.83708633061802,0.19415747551212034,0.9333958097497025,0.8029532989982224,1.3921874317020815,0.4430021038598382
78.76070599585762,1.22,149.9569723688073,244.81815562244614,16.72340542551443,66.44844862790026,0.1598054088117607,0.9495043964418578,0.7807461130386988,1.4200218233802444,0.4537083203057286
78.7621065898929,1.22,147.18863263509715,291.8396751680461,15.555654047962276,59.20723086072037,0.16395387644118944,1.118058425236065,0.7132046239563201,1.3531520573012292,0.4554460716899595
78.80338983610237,1.22,155.76238915764918,193.87381168911836,17.382849360376042,67.18090447828865,0.17960596604559814,0.9271167331930484,0.7945403537542004,1.328696437599834,0.45376814785935615
78.93756238130791,1.22,146.52634569769,304.68531995259644,17.16621592941758,81.67134186140169,0.10006020360858575,0.7030996280750104,0.8235984195378687,1.3177298190458198,0.44389868726281734
