Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
139.62305166966212,1.22,177.05817776988533,172.17966001235433,18.442785906935374,148.85231015505266,0.1925245957920215,0.8129353648610496,0.7432624994747372,0.6471561518612304,0.4709654835996212
140.3225445772775,1.22,175.74716137441945,228.82378570461657,16.898705110946075,165.34364680274132,0.18731917900694608,0.7086463693691065,0.6284234603515544,0.6458929557093755,0.46945733878209994
141.75652877306328,1.22,175.6097197844527,213.3966538283624,17.108427312296378,158.38099880486288,0.18500578861388106,0.7638141653389182,0.7613459962546478,0.6079588484752196,0.4763269077419324
141.8179275430751,1.22,178.90693764503942,216.0144843388189,18.552061883622592,166.56906556367798,0.199124293679331,0.710457806104567,0.7564212839819411,0.5754577517547368,0.4340254144417591
141.8883786229211,1.22,171.11833746291842,247.74707754566907,15.053260446942438,150.2922924203936,0.19363864920897367,0.8198403315265528,0.8394503950401311,0.6239419296135237,0.40639898727668494
142.01878807857247,1.22,186.65135659567176,171.22807210678602,17.770580039405885,165.2779745463086,0.1751746877405674,0.7226854193024317,0.8766135199448619,0.6397075145750157,0.4750010226413586
142.06884425279085,1.22,171.9325933348745,173.94602906802007,16.433223806458745,127.8175667068067,0.18754361132007982,1.0086205712147067,0.8462953905425615,0.6404945170482357,0.4888355252675184
143.009899977273,1.22,170.73278987943502,247.72989152840066,15.422103480860704,156.1256721457877,0.19268172826040972,0.787435673469093,0.8003373450971336,0.5988288399153125,0.43640638384248365
143.07460430573826,1.22,172.4017213853229,228.11227499716017,16.730995278712417,169.20042586511846,0.14825815346958546,0.7091680668595632,0.7857573959911212,0.6399852723141002,0.4896818816135324
143.32351319267337,1.22,177.18090739755226,208.15527642487302,15.110343414721426,166.95793096384978,0.17606119735212294,0.72160634419247,0.778816506868995,0.5917339175589039,0.4802378159806116
143.42458140878242,1.22,181.6553037017951,201.0662497317171,16.794991029710133,162.1369031795178,0.1941559897570348,0.7504965024777088,0.8478613208320391,0.611491453360131,0.40406132884043156
143.4497837733471,1.22,172.9885094516654,206.60307284887423,15.997928568241967,154.92371054005793,0.1677955878040759,0.8015276029025229,0.7914068584891598,0.6264362256872111,0.43291851876895615
143.8261976570461,1.22,178.5680503004554,233.70353143901556,18.78792041001524,164.05053999318943,0.1660180247951964,0.7443046580215514,0.8990849177106555,0.608384843077806,0.49877025498168215
143.84049410668288,1.22,171.02336166708753,191.02630611960404,15.954901684041108,142.00733431737103,0.16385173811677012,0.9009226315132766,0.879057401110761,0.6298812717763871,0.49024935967197647
143.93189034283307,1.22,174.54787106154103,162.8987632158234,16.462072321165035,156.0828097769638,0.18902052408602896,0.7949823398357864,0.732584057131159,0.5914243616294514,0.4400541805157909
143.9504998524327,1.22,172.82764084575552,160.52795583285715,15.000883467923172,135.74314575087033,0.19601278601035332,0.9513119648140296,0.7009076573300529,0.5967879721046183,0.44963001986409035
144.01490330429448,1.22,173.7117787324714,201.6106669333368,16.385568053009493,146.34899374813398,0.15172965115999199,0.8693522102903364,0.877321659278268,0.6178592570259102,0.49897363465641853
144.06835810527204,1.22,173.11036535992582,278.92158679978434,18.191248809575526,147.10715282765202,0.19187191528162473,0.8603873506682345,0.7890038553995483,0.6006249020676008,0.4660511015024363
144.09387940407757,1.22,173.60484190187796,242.07844828838677,17.198811415336387,163.89432219260266,0.17822016940790025,0.7459349770755158,0.6908629217300939,0.6001395104792594,0.462343389671521
144.1204544217117,1.22,176.0022809381521,305.2684997418401,18.884580464400067,164.54787203979538,0.17805892558914804,0.7420264755857462,0.7597708207200379,0.645368183043294,0.4672728339094835
144.19803083349865,1.22,179.96045748029348,178.26493141292224,15.683858632309576,165.43074673855153,0.1844059903126168,0.7363420170382647,0.8191430652926439,0.6344261458380672,0.45578163474722283
144.3847077318128,1.22,176.57203956148768,180.5724206498982,18.663151133223376,152.69261514248421,0.19499206983420322,0.8214216893782875,0.6102285668468036,0.6293475597034597,0.41635753274557685
144.5254471280625,1.22,175.6790421037485,255.1916243817833,17.847359047166716,140.260017977529,0.1902779709330038,0.9182458655178036,0.8901441653396196,0.6197323619710281,0.4646813720795332
