Valid Trajectories, width, trajectory min, trajectory max
10000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
79.92284653340208,3.35,72,65.99513623054978,6.482401528343168,103.0762294133831,0.1104997523666893,0.9893439290939449,1.5516962374115093,1.938570327888856,0.47391390045050175
80.13705697357955,3.35,72,67.24701461869634,7.281648386440147,101.89151226408633,0.10272356396517472,1.0431888391775581,1.7038400042537034,1.938322654545031,0.4390644549386432
83.01331876315501,3.35,72,65.14806035594326,7.2158521980227865,105.13079697821243,0.12577943963089427,0.9429338231950989,1.5208761936173123,1.8611625952858637,0.4774722803431901
83.10792128152174,3.35,72,64.68378475369606,7.526442745713169,118.85306387175713,0.195970359535898,0.6188158847734617,1.7515260961674675,1.9678270750668805,0.41158564957963867
83.41439408373608,3.35,72,65.95737611156838,9.84117847032231,101.81637218399504,0.11598559006541208,1.0163049310218395,1.4654807552446072,1.9628002892336371,0.4968781403499092
83.56188786224673,3.35,72,65.66584825284149,9.604627121584329,119.04326589896037,0.18625198237982993,0.6144273731342498,1.580648112518042,1.9589304641983676,0.4955216412109419
83.63850530479384,3.35,72,66.74649272495247,8.075414098514665,108.88308959695235,0.10748807698392795,0.9753186083425074,1.792403332210669,1.8335229034278067,0.44312754456514314
83.72739355281753,3.35,72,65.53122267598744,9.916891924951303,113.33358410967509,0.10309077483972717,0.9398345678183334,1.6649914847469844,1.864029873043102,0.41062796797906564
83.95055050205411,3.35,72,71.69426513945625,7.384941422689538,133.7347673176778,0.18535580191052595,0.478213625654375,1.7498931182687505,1.826378717999966,0.462948374419962
83.98989119925109,3.35,72,67.29651392575627,9.40885503550204,127.11583658340302,0.11690825348142603,0.6814622530890502,1.5878642994290084,1.9836243881325581,0.44751831457981933
84.0797718013282,3.35,72,67.04453811407902,6.7259358899293815,109.8468268766308,0.11281073152792971,0.9471056762595462,1.5930685122213426,1.8822194120500992,0.47741557271087587
84.1869200944686,3.35,72,66.90643835107788,7.101269132711226,133.49370710317584,0.1421536511289475,0.568327453816223,1.4513282731025643,1.9397847555752796,0.48283207179123544
84.26128726992299,3.35,72,69.4977359970449,7.77227271338551,116.05170005887204,0.18384850594269342,0.6633545695549641,1.7696303313151942,1.9556889201597274,0.4848001571168231
84.37329365112794,3.35,72,68.4897969169582,6.4970630114401615,130.27967560792771,0.17843837881108826,0.5435735030041327,1.5218865435780111,1.86305067366777,0.478250691499048
84.48626067459813,3.35,72,66.34565344361467,9.116816262548605,108.89825048033543,0.1746331531962686,0.763212463041647,1.7735094659865647,1.9445484652853338,0.4947422747723511
84.48657264970713,3.35,72,64.42598085651328,7.4675521564590674,104.9311676828811,0.16790775880357722,0.8478463518413446,1.4782004063751149,1.91453342588139,0.4922079109384623
84.69030411457118,3.35,72,76.94399057268235,8.442124272489526,137.11585011795285,0.1999526744817377,0.4222111017342555,1.5454748779515441,1.880619984192876,0.43441684139885894
84.74096534551704,3.35,72,73.095259967842,8.786723485228109,127.8826480095861,0.19569770806185785,0.5182591693748876,1.610080134848914,1.9693453425735659,0.4226880399238636
84.84083322553029,3.35,72,67.35369089395397,7.494393031100321,118.70676325927504,0.1468252355486062,0.7195736634509049,1.5784983797387075,1.9597584751335306,0.4844250796753522
85.02798748269244,3.35,72,66.77340302254582,6.179580157796853,118.38105853688519,0.11945375715253223,0.8293577717032412,1.5479627851324316,1.8048828972175168,0.4586832607992987
85.08106207303548,3.35,72,71.13821855867808,6.8640661040129585,124.0947982231748,0.19534840194447434,0.5836228898170284,1.5249133200249843,1.8806634336634722,0.43340233709195175
85.26629207481243,3.35,72,64.23086922400589,6.89951560223464,124.2053903403062,0.14767995230103093,0.6862054967559379,1.418040997029058,1.9559085868651824,0.42012236243014534
85.29827150750238,3.35,72,71.73694740206588,7.581569026709014,111.79233239891025,0.10138724503363454,0.9599956607948201,1.5931419143664156,1.8606203784449653,0.41847709343047423
85.34665502971039,3.35,72,66.0600711707251,8.080626556182276,124.46744404299577,0.11922337565213345,0.7516328260223026,1.793507636555524,1.8425782693880917,0.42550211595803217
85.44406271692377,3.35,72,71.55403225347757,8.670277202446528,136.5697628498694,0.15348866109379442,0.5037418030838302,1.7475238345568966,1.951040450220834,0.4964676449437284
85.48899393095796,3.35,72,67.02386946122893,9.917447242081876,139.21220983521056,0.12013289891851034,0.5617654602917336,1.4908272694419045,1.990976856776757,0.4938097140977663
85.56463966296917,3.35,72,67.85455959129192,8.973993157191664,131.6349170025523,0.12137839364604805,0.6447678945583257,1.72171039188191,1.9921175013812726,0.433492552555527
85.66497324016343,3.35,72,71.07052053729291,7.763880419935836,137.15340815011672,0.15348647376328817,0.5126984400087866,1.4300167590562198,1.940150512154807,0.48719283058946905
85.81857771759422,3.35,72,68.21495090792946,9.520474578352626,128.41157370409658,0.18948156846323175,0.5430669123253534,1.6192627280872873,1.853809927481737,0.44050595764697476
85.8208985481298,3.35,72,92.14561377946472,6.165875413182183,136.06123507403467,0.19107755377648689,0.457589924993868,1.5825090560412263,1.925103738176389,0.49308863171793094
85.96274236928474,3.35,72,73.9218110303868,6.5021166874175576,127.63615621534154,0.19005290328785568,0.5647146046918591,1.7666904591014037,1.837849036474981,0.44274683413757376
86.01967723082981,3.35,72,64.06990842737474,9.623411884537918,105.40637291957688,0.11032609409278561,1.0734818689496701,1.4587135665306252,1.900255141428986,0.39088226360569545
86.0517398999946,3.35,72,79.61361584036838,8.709771054461884,107.35097308082572,0.1002156446090102,0.9670053562300753,1.4951898297998647,1.9466075313269795,0.48519699432359037
86.1353475718541,3.35,72,66.65306089775405,7.1716914496488195,118.43386630315383,0.11564546943054992,0.8583125618167762,1.4232567782519048,1.9277034711534715,0.4212543554203393
86.15657594641662,3.35,72,70.6045551024568,6.350926053450587,139.7014301355988,0.1472607438219208,0.5235327449983771,1.7952812251861254,1.827381597392552,0.4856624203508255
86.412709613903,3.35,72,64.73600058422909,6.177790222196578,136.9073560285276,0.13029390556159323,0.6238534230212216,1.5613512895436679,1.8938551068769292,0.3781544552873892
86.48818513495374,3.35,72,74.19144464994545,8.100546498498064,121.83162387790057,0.11628744587158261,0.7582328637801954,1.4431017077709327,1.9082347306348773,0.4882858118726038
86.6107702453303,3.35,72,75.41310772739239,8.640906501894124,121.3211997812564,0.16952627536970657,0.637841024790213,1.6119292839742874,1.9413011387866927,0.48362389095775427
86.725182871457,3.35,72,92.16339125000472,8.670180674650128,137.37527805182106,0.19768021152642695,0.42858061352996346,1.7903182904400108,1.8735210973120495,0.42302264254634575
86.95060218290749,3.35,72,74.94858252750677,6.954539394837794,121.46840358388967,0.15533830578253502,0.6795040730653572,1.7503100223774295,1.9393403664891322,0.4757685823364467
86.9899102603562,3.35,72,81.40766484182907,8.545099934316333,138.46215544418487,0.1720947740305529,0.4628729216634158,1.7609504449819267,1.8733644245752246,0.4753344609017522
87.04920723463181,3.35,72,71.3448087165187,9.550141049641134,116.8360907940732,0.125414196617378,0.7979422684686726,1.5605390138412891,1.9887940690723858,0.4862677421440841
87.08867781124215,3.35,72,66.63406001788523,8.874289971161765,129.472968564253,0.12589886070133738,0.6888132495300421,1.4596597911383418,1.903768671335876,0.4530977806907843
87.10483006233014,3.35,72,75.95421116122513,7.688141939026192,109.95666693316554,0.11089805620125087,0.9311150311184007,1.7395171171260535,1.8734976016679337,0.43711844825569524
87.16837069519744,3.35,72,70.81184601251852,8.486398477106594,134.1757792097872,0.1628451285324285,0.5448426930935285,1.4774703199650503,1.9599740729608208,0.41701118634921486
87.23946244121221,3.35,72,83.3723658663109,8.670522254191736,133.44373713898398,0.19118936722576313,0.48922000435332214,1.6564888529480908,1.9005232341421248,0.44319560756350035
87.28208675445771,3.35,72,67.4585120393615,7.035337400458666,104.96374086037156,0.1640696787943854,0.8892527709230835,1.4149204269228575,1.8036613136845683,0.49337587858198334
87.29277178858264,3.35,72,72.66700510811954,8.151330591751908,136.16965879143103,0.11303835997125104,0.6364692666878597,1.5615952451815605,1.802070631903537,0.47074890377976647
87.58802488033103,3.35,72,71.711476414551,7.792392041541412,129.51527378933463,0.14681691398419927,0.627210516875316,1.6381774788614858,1.8716997548393401,0.4424586553760871
87.63261625795971,3.35,72,69.50558801627582,6.404169717516617,91.8277466374833,0.1588619348433667,1.0900884343397337,1.4368085305244829,1.9179376370064545,0.49489322938831176
87.70216375478087,3.35,72,79.91113457177643,9.894609804932111,118.80687206587258,0.18343550437567674,0.6403780849147629,1.7647563330198923,1.940403165422615,0.4942833347741734
87.8071235379776,3.35,72,80.20585108113174,8.71519803776742,121.88832121098899,0.1951183217699208,0.6084598068993622,1.5213321490099123,1.9863168461566512,0.4088398665519866
87.83772053078353,3.35,72,68.4538797841673,6.184633682629172,115.41908865910344,0.12209020840599319,0.8912485143166899,1.5344701443600535,1.882542658414461,0.4101668633446456
87.88302891848244,3.35,72,69.82743190051325,9.029812217449532,117.65761568140934,0.10477785012350194,0.9131384854497749,1.4953379379753342,1.9035734125049688,0.3793098126912537
87.89534097723221,3.35,72,81.76169686056524,7.205854598369054,134.82018206078533,0.17161535111435416,0.5225772851672319,1.5918292398162255,1.9367973874364781,0.451393344060372
87.9091220472797,3.35,72,76.22406867773405,8.243400135497785,116.75086104106144,0.1887224511326449,0.6823080003923931,1.5220224887872171,1.931679941784662,0.42925231551818777
87.92456481041732,3.35,72,67.3039144807201,9.364061646937216,103.20870849308287,0.12104124590272232,1.0473465459898639,1.4440842524344863,1.8524897735143155,0.4318670783805677
87.98255082169214,3.35,72,75.40010840355845,7.63112797575388,134.6500487529762,0.11421731723339283,0.6493759636173492,1.796420583749422,1.9609828391252022,0.49023326337092565
87.99499884737385,3.35,72,76.88181747354813,7.155873826094227,109.18423566120673,0.19140541404976535,0.7698034304724639,1.4019222110932583,1.9144652721286883,0.4613604807102658
87.99953074011424,3.35,72,66.3914553205691,6.387520284179174,134.39268451565226,0.13505115043627713,0.6498001716466196,1.505418366933013,1.8294493633871445,0.4019947280222623
88.0016148761295,3.35,72,66.04877327486588,7.451816997388752,100.98838200302816,0.18364012723107737,0.920255144532769,1.4181163257370026,1.9470419037088502,0.4365432923016406
88.05148927716053,3.35,72,72.94156772279975,7.66520045883349,136.6953048099565,0.15277165457436837,0.5512415938560532,1.552784722193826,1.899888010348581,0.4304683130041672
88.05798543012145,3.35,72,66.54926402214322,7.631027866802535,118.07138079566826,0.19362190295146933,0.6993616727085883,1.5893066758353562,1.8846065854230838,0.36710746473424916
88.10803382720674,3.35,72,68.09817804751629,8.161416024749549,98.87579834094915,0.14097597462271608,1.0374360905479396,1.5717758280819316,1.9743236587265784,0.4678013346583227
88.12061430628285,3.35,72,77.99126157924977,7.557774570388987,139.07467326551588,0.15185438741367224,0.517289094256792,1.5282420259806226,1.9658274841167738,0.47985542992336716
88.1346567309802,3.35,72,68.9032804418517,6.719865705304008,109.3079043734883,0.15687744245927376,0.8590406196814907,1.7584187629481667,1.8936085149732764,0.457757304543523
88.1384823844616,3.35,72,69.61562480434516,6.67035796400612,97.95741439179358,0.17319518630793182,0.9716827083859646,1.590433128485939,1.922498863328511,0.43756243655064087
88.15042990703003,3.35,72,76.1451202588757,9.127574666677042,133.80923732448423,0.17360438475637424,0.5279369778287354,1.6167256124548226,1.930244634889256,0.4205895230031889
88.1642563532023,3.35,72,67.6730065881441,6.838433313474163,112.90548496137615,0.17671375056765198,0.7838851175341688,1.6561848803022095,1.9106169062547733,0.41662419015184904
88.18072236317903,3.35,72,73.80626248881651,9.027926814404807,109.2992042870965,0.19699556617669156,0.7592969216239398,1.7662375106838026,1.8035401075975899,0.4767084726296889
88.19912085710686,3.35,72,70.13704888494345,8.174873106609834,137.0787241713038,0.113596716515087,0.6553626718157809,1.5864366656996292,1.9082761579450631,0.4211361935346918
88.25135473043662,3.35,72,71.24763204955158,6.937108858813044,119.90851548409782,0.1733204342488291,0.6997716267714195,1.7317041206810684,1.8728196433148685,0.4219948031723923
88.3013874137835,3.35,72,68.75034748395065,8.972120821996135,131.94958927037044,0.12678781892683044,0.6664848041611307,1.4529353486195942,1.8160043067607614,0.46782847272318684
88.402404746383,3.35,72,80.0459121510979,8.524655599520097,131.63855165027917,0.1382802982630489,0.5986912329772968,1.6919071446533938,1.940923690446007,0.49351039037446337
88.40945882429158,3.35,72,64.88233005353892,7.967501414696724,94.75185480251997,0.198647668522937,0.9913713717940451,1.5748824618657906,1.978146046746953,0.43233841498657255
88.59100423068183,3.35,72,72.79032855285888,7.932313483855678,104.71076496108934,0.1053315776425264,1.0877672737155049,1.5038784466581703,1.8960352179590165,0.43051519540160155
