Valid Trajectories, width, trajectory min, trajectory max
1000,640,80,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
82.96163305534441,3.35,72,69.92902174531942,6.419735636678334,130.90710300413178,0.14578119244917032,0.5606861869239841,1.710528200722438,1.9888803136457065,0.4900074567056396
83.63663586110236,3.35,72,70.06883634090167,9.113276783665889,97.13331149140348,0.11010882564584568,1.0950773123655129,1.7827216832741142,1.8812053731318998,0.46877112662541964
84.50678628616225,3.35,72,66.29639232112433,7.7677998451011465,128.90691074772832,0.11449002847080385,0.7060983550440686,1.6563980409110028,1.8081665007235663,0.419579853366294
84.83784307342319,3.35,72,64.82371030731066,6.474807879106705,113.9139339772389,0.18996075392583195,0.7159882041318387,1.5591212506563112,1.820821960900649,0.45013836850944955
85.04893131376235,3.35,72,64.9802153841141,8.92668422545829,135.9685509653407,0.12268430997355313,0.604230484881785,1.5781751705015472,1.9124939885206307,0.47768425494535915
85.76209094960029,3.35,72,75.23881312270177,7.684137829756234,125.95875328359915,0.17706772995613138,0.5776941638193975,1.5780420221797629,1.9865303733595594,0.4687839989406266
85.97817561227993,3.35,72,71.12326358791832,7.816986680871717,129.925573544616,0.19019998768600968,0.537949742351174,1.7849778655832464,1.8974025209479777,0.37064409951133603
86.2048374420934,3.35,72,73.83256542660604,7.544525523293148,109.36899557594342,0.17672695311336822,0.76567292087682,1.543541168782508,1.9979538511765953,0.4940431908008071
86.55070203531433,3.35,72,65.61334125132696,6.450318077968438,118.59796506023791,0.13246891104497158,0.8092026388126546,1.4324427872447634,1.9160809552905067,0.40971597710219765
86.7332980435539,3.35,72,72.41674731182363,7.652173192851721,115.34246568953486,0.1300116626351533,0.8066814554944784,1.6037813143737276,1.8333811697105418,0.49467765519918483
87.39522423724578,3.35,72,71.04463968756752,8.433472517564994,132.54864943142167,0.13167804874934808,0.6239136958927233,1.4623724622017198,1.925985725683217,0.4915749746582346
87.51372531555326,3.35,72,66.46227748236129,8.199340480423949,101.64884478410806,0.12454810212463982,1.0637368441633184,1.6539859181622545,1.8630570963755717,0.4661489926518312
88.10062860888951,3.35,72,67.29815572543461,6.859845315498875,103.99361214102673,0.15527894798057998,0.9378482935228917,1.6021104764989613,1.807545947554233,0.4818202484087511
88.3080794348415,3.35,72,93.58172642377534,6.447008418954064,131.12947484186338,0.18163735609579507,0.5388205889204581,1.7722953360926357,1.893872864308232,0.4584824963266365
88.4837510564252,3.35,72,75.7585875343249,6.5962843032240706,130.65260651437274,0.13902041950017435,0.640811875352657,1.530018979768516,1.815866208290105,0.48398056143459556
88.65177153247733,3.35,72,71.49170021258439,7.019404068817168,101.42912330645589,0.1835171160596876,0.9039429977485761,1.7044856601255345,1.9409555935195026,0.4550385785094854
89.34159426743196,3.35,72,77.7930287074562,8.368345353748033,128.74746052914165,0.12195976947408407,0.6904263828507299,1.7035897541510423,1.8143284397990036,0.4846413388035233
90.4041054738718,3.35,72,89.11017634413021,7.207204457260468,107.35350505125388,0.19443410250301957,0.7937689036185155,1.5028238312889828,1.965971869036899,0.49176384765612285
90.87678983876333,3.35,72,72.59523749692184,7.912620724289518,111.57119318461204,0.14811054480799718,0.8680137557279481,1.7037669611217094,1.8787003406274,0.4019167195108085
90.95467211362096,3.35,72,68.2360343453746,6.952273767191384,105.27732515464396,0.14151848239897022,1.0004539262463457,1.7369747835923581,1.9293253609673378,0.37345881283702853
90.97163287981198,3.35,72,110.07774780180327,7.333075431766376,131.63836788212978,0.17685988622367652,0.5465452946275752,1.7859333691973927,1.9787844545899849,0.4900157883590921
91.76367037224838,3.35,72,81.30655957995941,9.813565109660598,102.16911604315598,0.19755928456499236,0.8717031131137069,1.520852952845105,1.9715778577116725,0.4680921643239875
91.87248923061844,3.35,72,102.48005199169233,7.075407495203006,125.2111546821301,0.1959702390984323,0.6117124798766591,1.645372788069017,1.806773799490899,0.3940701843369404
92.0771624747879,3.35,72,132.11335480107056,7.061765355030177,138.59429440888294,0.19893838336635142,0.47573364219066816,1.609623480255748,1.8497149559880648,0.43912250768009453
92.44456631691821,3.35,72,70.2936914468533,8.011058285296809,103.95506631044816,0.1999463980159571,0.9035927426119064,1.4035206161306066,1.903531653686627,0.37173040775373634
92.66490429338089,3.35,72,105.60534706078619,9.956160548258474,129.84916729645454,0.19856405733255333,0.5510770990824716,1.5449638951062272,1.8282964597354603,0.39989832412473614
93.07282669599005,3.35,72,69.67317111293345,7.925121056718369,103.76981280968363,0.13583826268861962,1.0595236758111293,1.4091390144711644,1.8553430094211207,0.3754143779786248
93.07690320729918,3.35,72,81.32954503897928,9.348154686205037,105.20688077698549,0.1078568744760976,1.0660936122972275,1.7434599141226022,1.831131213038442,0.4760468834557377
93.27008694703939,3.35,72,75.57336019026216,8.490732424708852,95.2204396671475,0.16963879194086967,1.0623690502540424,1.7030435264675359,1.869164798401835,0.4940390770036975
93.40884378392687,3.35,72,77.95076423499752,6.420531473928603,110.83943757838325,0.14066996537813678,0.9204237244200129,1.7238003126865313,1.8283338461701835,0.45298236462415886
93.41352352042539,3.35,72,110.33985540113156,9.354693647734102,138.75918727051504,0.1917836593680381,0.4900164725647625,1.4947575541413705,1.8444135321295523,0.3597392940335129
93.43944952278922,3.35,72,82.1551103454842,9.275816571382173,110.72162020178908,0.17514187936466663,0.8223764964840321,1.7137336697979175,1.8580215469635515,0.41895176835557746
94.79375832377052,3.35,72,76.6385980090381,6.886586375876698,103.4636648979702,0.1946007146104849,0.9380121965006059,1.7286991629864796,1.8152532898076361,0.395529770954362
94.82359393440146,3.35,72,102.01930519745689,6.018238380371855,103.40379431406424,0.19010225019777127,0.8920150979266663,1.7999489860002829,1.9258774038967004,0.450559697468933
95.82980456724034,3.35,72,85.9066057174777,9.470624770353568,96.38546599075414,0.14224892680960918,1.0947985905860511,1.611505345871661,1.9591119781771271,0.4773478430933768
