Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
96.86662659439935,1.22,149.0916114162298,312.5581529065438,16.664594074486033,136.6925712092309,0.19656606070375257,0.3994239802912433,0.8200910225289173,1.4730952310873504,0.4257306675513574
97.90676462119347,1.22,146.59660294510633,166.60019487130845,16.061636281276947,136.11862051290905,0.19159160786365717,0.42839688741503945,0.7280552572358842,1.484286929979146,0.42607039493939614
97.90866011674404,1.22,148.29012001848423,269.63236364574186,15.394718504157996,132.81904233623015,0.19938598165539376,0.45536314792263843,0.797383117991174,1.4297313792637099,0.45201875885431564
97.94436299588747,1.22,153.7853086799375,203.18019003211936,15.296041601227234,139.66288571618287,0.19596234161949144,0.4058178211632312,0.8148768766587874,1.3961962045600784,0.4405534997436873
98.5371621695857,1.22,149.23362138188128,227.60259546321055,15.716071166312314,139.31286092305274,0.19848078440833308,0.41061297160017207,0.7831032708220365,1.452843562333042,0.4388192321768025
98.70434398040878,1.22,148.58202546526405,249.3901803423964,15.420943980361459,134.32821048328492,0.19560364817613032,0.45402508198397573,0.7591161252973042,1.4772972755803577,0.4140021298500507
98.79820423868708,1.22,146.26318339479818,210.01851987398777,15.646537058012427,127.77539426958414,0.19634732069892943,0.5063486649278861,0.7551957971156006,1.4798231259433254,0.3935776278963364
98.97049857467815,1.22,148.3296821389406,165.42012952959934,15.427022299132593,139.53373159307043,0.19568100619124276,0.4200748103831874,0.7165361434284334,1.35191870486796,0.4432758722308751
99.13746134945745,1.22,146.36310453031479,162.2275092660345,16.291924307617812,136.8811281821928,0.1925186618666844,0.435743272522667,0.818832894664509,1.3567169151815759,0.3957672514985603
99.28978894624294,1.22,145.55467306283737,283.6202130095941,15.627832780553767,136.959887447319,0.19620871490966163,0.438157871249664,0.7322082828643154,1.3165887827071083,0.43684427143517357
99.85172046560578,1.22,145.85229187384743,252.17709953483916,16.139766235257778,137.74938096094547,0.19742993094380368,0.4344827456608006,0.7370008720110964,1.3025586241756104,0.4274264657712552
100.09984143691514,1.22,145.46416373093942,235.06543762671177,17.89382840787409,120.67355310247528,0.19945865621632877,0.56255489147197,0.7512036530675216,1.4532777244259742,0.44791906200505294
100.891316408297,1.22,147.5590050382313,202.42385034637647,18.86652501262355,136.79840369276914,0.18986761133778532,0.432858001984917,0.7854644218349716,1.4558319334969432,0.343004772959758
100.90434686599052,1.22,146.56310382998754,179.46913502299316,17.96677944313953,138.97633461553983,0.19343520385125046,0.424945207530615,0.8110241178749706,1.3509589461105818,0.3948162345073618
101.39544380503706,1.22,147.5638911778751,315.76412634391636,17.283433281558516,128.07412291358554,0.19938979325910874,0.5185619866866481,0.8163794618148315,1.4796923195700602,0.377298784304638
101.73777626805328,1.22,162.5496651641138,280.62922584986075,17.84842198404232,139.8830028888772,0.19451913538186216,0.425325285226982,0.7491426785846776,1.4347434115509654,0.45946817872134904
101.9439473568734,1.22,147.67733789412992,228.27819068593365,16.578420271505152,125.96373113541894,0.19809906945090944,0.5501780841423392,0.7373339696213483,1.4362196417538593,0.41460981751550513
102.15708968700908,1.22,151.84525415417494,203.8864476990202,16.896206404355517,133.9107778894177,0.1929622625367893,0.4874575340280197,0.7430113135962996,1.335316489023674,0.44325958461568604
102.18179399578995,1.22,153.15548597421383,196.5022257717568,17.383547430704528,127.538430034867,0.1874650793945673,0.536357942170027,0.7931237027130835,1.4910303168606973,0.43435038639837564
